,City Name,Latitude,Temp,Humidity,Cloudiness,Wind Speed
54,ushuaia,-54.81,44.6,65,75,6.93
99,punta arenas,-53.16,46.4,65,75,12.75
30,mar del plata,-46.43,63.65,44,0,3.96
213,kaitangata,-46.28,39.71,85,8,7.31
21,mataura,-46.19,41.15,93,68,3.96
180,tuatapere,-46.13,44.21,100,64,6.2
126,dunedin,-45.87,32.78,94,0,2.73
23,coihaique,-45.58,48.83,57,0,2.24
292,te anau,-45.41,26.39,83,0,0.72
11,hobart,-42.88,44.6,93,20,8.05
3,new norfolk,-42.78,46.4,87,40,6.93
105,castro,-42.48,55.37,71,0,3.96
464,ancud,-41.87,56.99,69,0,2.95
328,san carlos de bariloche,-41.13,59.0,28,0,6.93
69,viedma,-40.81,63.2,51,0,12.91
221,waipawa,-39.94,43.49,90,64,2.95
412,okato,-39.19,52.58,95,48,3.29
409,temuco,-38.74,65.27,57,36,3.4
309,necochea,-38.55,56.18,79,0,6.42
85,barrow,-38.31,59.69,61,20,4.41
355,lakes entrance,-37.88,52.76,94,0,10.22
171,mount gambier,-37.83,48.8,78,0,4.63
31,tandil,-37.33,56.54,81,24,4.63
208,talcahuano,-36.72,55.4,76,75,8.05
41,santa rosa,-36.62,66.98,40,20,16.49
356,ahipara,-35.17,46.01,100,0,4.07
290,maldonado,-34.91,57.2,62,75,12.75
158,palmer,-34.85,48.2,87,0,4.85
283,port lincoln,-34.72,53.66,100,92,8.99
197,puerto madero,-34.61,59.86,58,0,5.82
24,bredasdorp,-34.53,68.0,68,24,12.75
214,rocha,-34.48,59.06,67,8,10.45
7,hermanus,-34.42,84.17,22,8,3.62
323,plettenberg bay,-34.05,66.98,87,8,12.46
496,knysna,-34.04,69.8,68,0,8.05
18,kruisfontein,-34.0,71.03,62,20,13.35
67,cape town,-33.93,69.8,68,0,10.29
12,chuy,-33.69,58.25,92,12,14.7
6,busselton,-33.64,58.16,100,44,16.04
53,port alfred,-33.59,71.48,71,0,14.25
450,trinidad,-33.52,62.6,59,20,6.93
1,jamestown,-33.21,44.39,80,76,7.54
94,east london,-33.02,68.0,64,0,10.29
352,russell,-33.01,69.8,37,0,6.93
243,port augusta,-32.49,50.0,87,76,4.7
183,rio grande,-32.03,64.4,59,75,13.87
44,broken hill,-31.97,53.66,89,48,4.41
369,vredendal,-31.68,93.53,13,8,3.74
248,nueve de julio,-31.67,75.44,39,0,4.97
143,carnarvon,-30.97,78.68,10,0,5.3
22,cidreira,-30.17,65.27,79,0,8.88
427,alvorada,-30.0,66.2,32,20,6.93
280,ceres,-29.88,75.08,36,8,11.9
199,santa maria,-29.69,66.2,42,0,11.41
150,bloemfontein,-29.12,73.4,20,0,3.36
236,codrington,-28.95,60.14,96,92,2.62
172,richards bay,-28.77,66.8,69,0,5.19
232,vallenar,-28.58,66.89,70,64,2.62
489,oranjemund,-28.55,58.7,91,0,8.66
118,san patricio,-26.98,71.66,61,68,5.64
354,taltal,-25.41,68.15,74,0,3.06
66,laranjeiras do sul,-25.41,74.36,71,24,2.73
92,yulara,-25.24,73.4,20,90,13.87
35,beloha,-25.17,78.86,45,0,9.1
288,salta,-24.79,70.47,39,75,3.36
257,itarare,-24.11,67.25,80,92,11.9
394,inhambane,-23.87,73.4,56,20,14.99
58,itabera,-23.86,67.25,80,92,11.9
169,ilhabela,-23.78,69.41,100,92,15.03
47,bluff,-23.58,64.37,79,0,8.21
401,emerald,-23.53,65.99,62,0,9.44
2,rikitea,-23.12,71.48,100,68,11.45
32,capivari,-23.0,73.4,56,20,21.92
17,arraial do cabo,-22.97,72.27,78,75,11.41
138,walvis bay,-22.95,69.8,60,0,11.41
145,moranbah,-22.0,66.8,51,0,5.64
364,sao joao da barra,-21.64,73.4,94,90,13.87
27,avarua,-21.21,71.6,73,75,9.17
132,voh,-20.95,68.06,100,20,3.62
142,karratha,-20.74,75.98,38,0,11.68
107,mount isa,-20.73,71.6,30,0,9.17
60,ponta do sol,-20.63,80.48,79,68,7.99
452,koumac,-20.56,67.16,94,0,2.62
380,jesus maria,-20.49,72.65,73,36,3.74
78,mahebourg,-20.41,75.2,64,75,3.36
302,bambous virieux,-20.34,75.2,64,75,3.36
351,charters towers,-20.07,62.57,93,0,4.18
86,pangai,-19.8,77.15,98,76,4.85
9,isangel,-19.55,72.83,100,48,3.96
89,alofi,-19.06,71.6,94,75,10.89
479,ituiutaba,-18.97,92.27,45,64,7.2
192,tautira,-17.73,69.8,77,20,2.24
471,eenhana,-17.48,102.2,7,24,11.01
430,medeiros neto,-17.37,90.56,41,20,8.88
161,faanui,-16.48,78.05,100,20,10.67
33,kununurra,-15.77,77.0,61,0,4.41
116,namibe,-15.19,68.96,98,0,9.44
419,barra do bugres,-15.07,85.52,88,8,7.09
217,antalaha,-14.9,72.29,85,0,12.01
359,menongue,-14.66,89.93,13,12,4.85
386,falefa,-13.89,75.2,94,75,3.36
174,pisco,-13.71,71.6,30,90,8.05
458,ambilobe,-13.19,78.41,62,92,2.17
139,ayacucho,-13.16,64.4,52,75,2.24
466,maningrida,-12.05,77.69,88,0,9.22
333,hualmay,-11.1,70.94,63,8,4.97
399,luau,-10.7,84.08,41,88,3.85
362,samarai,-10.62,76.16,100,0,10.67
262,isoka,-10.15,82.28,33,88,10.89
325,mbekenyera,-10.0,84.26,40,92,4.74
4,atuona,-9.8,78.5,100,68,8.88
415,maceio,-9.67,84.2,58,75,18.34
340,saurimo,-9.66,86.0,51,75,4.74
127,kyela,-9.6,80.3,39,0,7.65
368,huaraz,-9.53,47.18,74,88,2.17
470,bukama,-9.2,86.96,50,32,3.85
475,maragogi,-9.01,81.11,78,48,10.45
270,airai,-8.93,62.93,75,0,1.72
366,luanda,-8.83,78.8,78,20,11.41
124,denpasar,-8.65,80.6,83,20,11.41
446,singaraja,-8.11,80.6,83,20,11.41
349,boyolangu,-8.09,70.76,78,8,4.18
341,chicama,-7.84,64.4,88,90,8.05
128,pitimbu,-7.47,84.2,58,75,13.87
237,banjar,-7.37,68.51,91,20,2.17
360,mlonggo,-6.53,77.87,92,8,7.43
337,kieta,-6.22,77.51,100,56,4.29
476,manicore,-5.81,93.2,52,20,5.82
119,kimbe,-5.56,78.05,100,0,10.33
441,maraba,-5.35,96.8,44,75,5.82
147,luebo,-5.35,82.1,75,44,2.39
319,madang,-5.21,75.89,100,76,1.28
88,touros,-5.2,83.45,69,32,14.25
339,novo aripuana,-5.12,94.43,48,0,3.06
75,micheweni,-4.97,79.58,96,12,14.81
230,magugu,-4.02,79.31,38,0,8.43
436,caucaia,-3.73,86.0,62,75,18.34
136,vila velha,-3.71,86.0,62,75,18.34
198,pimentel,-3.7,91.82,60,0,4.74
258,sibiti,-3.69,85.88,72,20,4.18
266,pangkalanbuun,-2.68,78.86,88,76,2.28
311,vanimo,-2.67,83.63,100,0,7.43
376,kavieng,-2.57,82.01,100,32,3.96
414,amuntai,-2.42,77.96,81,56,2.62
329,terra santa,-2.1,94.52,47,0,5.97
98,lorengau,-2.02,82.46,100,0,4.52
449,puerto baquerizo moreno,-0.9,77.0,61,20,18.34
39,puerto ayora,-0.74,77.0,65,20,17.22
96,hithadhoo,-0.6,83.36,100,76,21.63
294,santa isabel do rio negro,-0.41,77.78,100,68,4.97
63,boende,-0.28,77.78,88,32,2.95
191,sibolga,1.74,70.94,100,76,0.72
344,aketi,2.74,81.74,79,36,3.18
113,butaritari,3.07,84.26,100,8,7.31
300,moyale,3.52,76.88,59,64,6.64
498,mahibadhoo,3.78,81.29,100,80,26.33
426,mandera,3.94,92.45,36,24,6.98
493,meulaboh,4.14,79.22,100,92,4.41
467,bangassou,4.74,83.63,73,48,2.51
440,yenagoa,4.92,79.67,97,76,6.2
263,cayenne,4.94,91.4,52,75,5.82
159,victoria,5.28,77.41,94,90,2.24
307,naze,5.43,75.44,100,92,5.41
211,iracoubo,5.48,88.49,63,0,3.96
469,jinka,5.79,72.02,73,12,1.95
478,agulu,6.11,83.36,73,68,5.64
46,hambantota,6.12,78.41,100,80,14.36
462,puerto carreno,6.19,84.2,74,40,3.18
303,wum,6.39,68.78,100,88,3.29
0,georgetown,6.8,89.6,62,75,9.17
365,dhidhdhoo,6.88,77.87,100,92,19.73
447,kloulklubed,7.04,77.0,88,75,10.0
56,ketou,7.36,82.73,82,80,8.77
