,City Name,Latitude,Temp,Humidity,Cloudiness,Wind Speed
33,ushuaia,-54.81,47.39,61,75,4.7
48,punta arenas,-53.16,47.25,61,75,17.22
198,mar del plata,-46.43,68.99,34,0,8.97
239,kaitangata,-46.28,36.59,71,0,5.17
141,balclutha,-46.24,36.59,71,0,5.17
28,mataura,-46.19,36.95,100,0,3.27
8,tuatapere,-46.13,42.71,100,8,5.84
434,comodoro rivadavia,-45.87,62.6,42,0,4.7
405,dunedin,-45.87,29.75,89,8,2.71
266,coihaique,-45.58,53.67,53,0,4.7
205,te anau,-45.41,24.44,80,0,1.92
461,trelew,-43.25,76.64,29,0,12.66
13,margate,-43.03,46.4,87,40,6.93
35,hobart,-42.88,46.4,87,40,6.93
37,new norfolk,-42.78,46.4,87,40,6.93
74,castro,-42.48,61.52,63,0,3.38
79,ancud,-41.87,63.23,65,0,1.36
396,wellington,-41.29,50.0,81,88,13.87
194,masterton,-40.95,46.67,99,88,3.49
62,viedma,-40.81,69.89,37,0,15.57
228,waipawa,-39.94,45.59,88,92,3.6
180,barrow,-38.31,64.67,46,64,4.5
313,mount gambier,-37.83,46.22,86,8,3.38
102,dolores,-36.31,61.16,65,24,4.72
446,murray bridge,-35.12,52.79,91,24,4.16
442,palmer,-34.85,48.2,87,0,4.5
100,port lincoln,-34.72,54.77,99,92,9.19
167,progreso,-34.68,58.14,62,20,8.05
98,flinders,-34.58,50.0,87,40,10.29
36,bredasdorp,-34.53,68.0,72,32,11.41
414,rocha,-34.48,60.35,57,0,10.54
60,hermanus,-34.42,64.67,54,8,3.15
389,swellendam,-34.02,68.0,72,0,11.41
206,kruisfontein,-34.0,65.93,80,20,10.98
7,cape town,-33.93,68.0,72,0,9.17
231,buin,-33.73,70.68,30,0,3.36
355,chuy,-33.69,58.37,86,0,15.68
11,busselton,-33.64,57.29,100,56,13.67
126,port alfred,-33.59,68.09,80,0,13.33
64,san luis,-33.3,82.85,24,0,15.68
46,jamestown,-33.21,47.57,75,92,7.52
244,port pirie,-33.18,50.0,87,92,4.7
3,east london,-33.02,66.2,68,0,11.41
343,nelson bay,-32.72,59.0,100,90,14.99
162,port augusta,-32.49,50.0,87,88,4.7
67,rio grande,-32.03,64.4,55,75,18.34
230,san juan,-31.54,79.88,34,0,6.73
81,calvinia,-31.47,62.42,24,12,2.48
490,port macquarie,-31.43,59.0,100,90,9.17
83,carnarvon,-30.97,57.38,20,0,3.15
160,cidreira,-30.17,65.75,74,0,9.64
207,cachoeira do sul,-30.05,67.37,78,68,6.73
142,coquimbo,-29.95,57.2,82,75,13.87
122,la rioja,-29.41,79.07,35,68,3.94
376,itaqui,-29.13,67.01,71,56,13.56
412,bagotville,-28.98,61.88,100,92,0.69
423,codrington,-28.95,59.27,100,92,2.59
300,vallenar,-28.58,71.69,67,0,2.93
89,karasburg,-28.01,75.02,17,0,6.17
307,san patricio,-26.98,72.14,56,24,6.17
261,luderitz,-26.65,59.63,81,0,2.71
245,keetmanshoop,-26.57,70.43,16,0,2.37
186,maryborough,-25.54,59.81,99,100,1.81
403,taltal,-25.41,71.06,70,0,3.71
9,yulara,-25.24,73.4,20,90,13.87
321,imbituva,-25.23,67.55,91,88,6.4
112,inhambane,-23.87,71.6,60,20,11.41
293,gladstone,-23.84,58.37,100,20,3.04
97,alice springs,-23.7,66.2,24,0,8.05
362,mookane,-23.68,64.76,36,0,9.08
19,bluff,-23.58,59.81,95,0,5.39
337,vangaindrano,-23.35,68.45,82,100,4.16
23,rikitea,-23.12,71.87,100,88,14.23
253,arraial do cabo,-22.97,71.56,78,75,11.41
406,walvis bay,-22.95,69.8,60,0,8.05
53,henties bay,-22.12,62.24,85,44,8.19
182,sao joao da barra,-21.64,75.2,88,90,12.75
25,avarua,-21.21,71.6,73,40,9.17
379,chiredzi,-21.05,66.11,48,0,8.41
426,karratha,-20.74,72.14,40,0,10.76
168,mount isa,-20.73,71.6,30,0,9.17
118,ponta do sol,-20.63,83.75,63,56,5.06
452,boyuibe,-20.43,78.8,29,40,4.7
324,mahebourg,-20.41,75.2,64,40,3.36
247,bambous virieux,-20.34,75.2,64,40,3.36
281,port hedland,-20.31,73.4,83,0,8.05
311,morondava,-20.3,75.92,81,0,10.42
270,quatre cocos,-20.21,75.2,64,40,3.36
359,bowen,-20.01,59.0,93,0,10.98
54,grand gaube,-20.01,75.2,64,40,3.36
367,pangai,-19.8,77.36,97,76,3.15
241,isangel,-19.55,72.77,100,12,5.95
278,alofi,-19.06,71.6,94,75,10.98
71,caravelas,-17.73,77.72,100,0,12.33
138,tiarei,-17.53,69.8,77,20,2.24
496,novo cruzeiro,-17.47,88.7,40,32,11.1
495,ondjiva,-17.07,85.1,16,92,8.08
372,mocuba,-16.84,71.78,80,88,7.74
214,faanui,-16.48,78.53,100,44,11.21
385,pocone,-16.26,91.76,69,0,6.06
400,coroico,-16.19,51.8,53,40,6.93
486,barao de melgaco,-16.19,84.2,58,75,5.82
369,mahajanga,-15.72,78.8,78,20,11.41
473,nampula,-15.12,77.0,50,40,13.87
304,niquelandia,-14.47,95.9,38,12,6.96
251,puerto guzman,-14.32,77.88,69,75,2.82
49,sambava,-14.27,74.21,100,0,19.6
458,port keats,-14.25,75.29,96,8,3.6
145,lufilufi,-13.87,81.86,100,80,16.8
41,pisco,-13.71,71.6,30,90,8.05
439,ambanja,-13.68,69.89,88,12,3.04
42,sao miguel do araguaia,-13.28,93.29,67,0,5.61
371,ambilobe,-13.19,74.57,66,32,6.06
491,benguela,-12.58,71.24,92,0,5.73
329,chingola,-12.55,77.09,34,56,6.4
363,mpika,-11.84,75.47,36,24,11.43
153,hualmay,-11.1,72.77,62,12,6.62
179,xique-xique,-10.82,92.39,44,44,4.5
395,guayaramerin,-10.82,84.2,66,75,9.17
225,paramonga,-10.68,62.24,99,20,8.3
148,kirakira,-10.46,80.51,100,80,12.66
22,atuona,-9.8,77.09,100,64,9.86
339,maragogi,-9.01,81.14,74,32,10.65
432,curaca,-8.99,95.81,33,0,6.96
10,airai,-8.93,60.17,69,8,1.7
456,ende,-8.84,78.53,100,0,4.16
381,praya,-8.71,77.0,83,0,4.7
398,merauke,-8.49,71.78,100,0,14.0
123,porto walter,-8.27,78.71,88,76,2.93
325,simplicio mendes,-7.85,99.95,29,0,4.94
332,sumenep,-7.02,81.95,94,0,12.44
15,cabedelo,-6.97,86.0,55,40,14.99
305,kieta,-6.22,77.45,100,64,4.72
394,kandrian,-6.21,75.74,92,12,6.62
107,touros,-5.2,83.39,68,20,15.01
272,paita,-5.09,62.6,290,0,11.41
436,kigoma,-4.88,77.27,100,76,8.3
92,loandjili,-4.77,80.6,78,40,12.75
410,iquitos,-3.75,42.8,319,75,11.41
119,namatanai,-3.66,81.41,100,56,13.78
387,masumbwe,-3.65,75.11,54,100,4.72
289,nabire,-3.36,67.82,93,56,1.81
201,amahai,-3.31,79.25,100,88,10.98
482,vanimo,-2.67,81.86,100,24,8.19
262,kavieng,-2.57,82.49,100,20,4.83
291,labuhan,-2.54,74.12,93,36,2.15
360,lorengau,-2.02,82.04,100,0,5.06
200,cururupu,-1.82,88.79,59,36,13.22
202,biak,-0.91,78.26,96,64,3.15
17,puerto ayora,-0.74,78.8,61,75,17.22
76,hithadhoo,-0.6,83.84,99,80,24.52
161,nyeri,-0.42,65.3,67,80,6.96
113,san cristobal,-0.39,62.6,59,40,14.99
322,muisne,0.61,85.64,68,0,5.61
116,yangambi,0.77,72.59,97,12,2.37
258,sri aman,1.24,73.4,100,56,2.04
271,tondano,1.3,75.2,94,20,2.24
115,mogadishu,2.04,79.07,98,92,14.12
309,kudahuvadhoo,2.67,82.22,100,76,24.18
140,butaritari,3.07,83.93,100,56,8.41
233,miranda,3.25,77.0,65,40,1.14
215,lethem,3.38,99.41,33,12,11.99
61,meulaboh,4.14,78.98,100,92,3.38
441,sao miguel,4.52,82.49,59,56,2.93
189,mongo,4.83,71.78,98,48,4.16
95,cayenne,4.94,91.4,55,20,8.05
466,alindao,5.04,78.8,80,32,3.94
173,eydhafushi,5.1,79.97,100,88,22.28
368,victoria,5.28,77.47,94,90,2.24
43,kuala terengganu,5.33,78.8,88,75,3.36
96,keningau,5.33,78.8,88,75,5.82
341,sinnamary,5.38,85.82,81,0,9.75
104,naze,5.43,82.4,83,75,3.36
57,ugoofaaru,5.67,79.97,100,88,22.28
401,buchanan,5.88,87.8,70,75,12.75
459,weligama,5.97,77.9,100,80,8.41
52,hambantota,6.12,78.8,100,92,13.78
479,bantogon,6.53,72.14,91,48,2.59
146,georgetown,6.8,89.6,62,40,11.41
75,kloulklubed,7.04,77.0,94,75,8.52
212,daoukro,7.06,83.39,68,8,4.72
85,ginir,7.14,56.66,70,0,0.92
333,kalmunai,7.42,74.84,100,76,3.04
193,bonthe,7.53,80.51,91,56,3.04
39,biankouma,7.74,79.97,73,48,4.27
283,daru,7.99,79.34,86,64,3.38
299,marawi,8.0,67.82,100,88,2.59
302,ciudad bolivar,8.12,90.77,64,0,9.75
276,manavalakurichi,8.13,82.4,78,75,2.24
287,thiruvananthapuram,8.48,82.4,78,75,2.24
151,bella union,8.5,75.92,76,64,2.15
326,yengema,8.62,71.87,100,88,4.94
31,lebu,8.96,54.14,42,0,6.62
47,tucupita,9.06,88.97,66,32,7.85
330,bandarbeyla,9.49,76.82,93,0,14.79
377,ko samui,9.54,80.69,100,88,9.19
487,el tocuyo,9.79,82.4,61,40,11.41
203,carora,10.17,78.62,95,32,7.18
14,esperance,10.24,82.4,83,40,9.17
163,bara,10.41,77.72,63,76,6.62
467,bichena,10.45,60.62,48,32,1.81
124,kavaratti,10.57,80.24,100,92,2.15
30,telimele,10.9,82.04,86,32,2.82
20,phan thiet,10.93,78.26,100,32,8.63
353,port blair,11.67,85.19,98,92,2.48
242,mansoa,12.07,89.6,70,40,8.05
24,oussouye,12.49,91.45,74,20,6.93
489,lahij,13.06,69.17,71,0,0.69
344,kattivakkam,13.22,80.6,94,75,5.82
243,chateaubelair,13.28,87.8,66,40,19.46
317,lumphat,13.5,70.79,92,0,3.04
286,umm kaddadah,13.6,87.44,27,20,5.5
185,dogondoutchi,13.64,85.82,65,0,2.93
340,zinder,13.81,96.8,37,20,4.7
391,ternate,14.29,80.6,88,40,2.24
292,jawar,14.37,56.21,28,0,4.94
399,biltine,14.53,86.99,47,68,3.15
82,sao filipe,14.9,82.4,88,0,9.31
159,douentza,15.01,90.32,34,0,5.39
155,vaini,15.34,73.22,90,56,4.16
334,palauig,15.44,70.16,100,0,4.05
172,tres picos,16.23,80.6,65,75,3.36
349,salalah,17.01,78.8,88,20,4.7
50,bull savanna,17.89,74.84,94,92,4.72
256,the valley,18.22,81.45,83,40,9.17
94,faya,18.39,74.32,15,0,11.41
16,coahuayana,18.62,75.83,80,8,3.15
370,araouane,18.9,90.59,18,0,6.62
378,gidam,18.98,70.25,98,80,2.15
175,chiang klang,19.29,67.37,94,20,1.59
68,hilo,19.71,71.96,78,90,4.7
336,jawhar,19.91,74.48,90,44,2.48
306,tomatlan,19.93,86.72,74,8,3.49
21,baracoa,20.35,78.35,100,92,8.63
109,ixtapa,20.71,86.0,74,5,2.24
493,teknaf,20.86,76.01,100,20,2.71
448,celestun,20.87,84.29,95,8,8.08
134,kahului,20.89,70.02,84,40,5.82
226,banes,20.96,86.0,66,75,9.17
301,teya,21.05,86.0,66,75,6.93
384,makakilo city,21.35,75.07,87,1,3.36
252,mecca,21.43,84.02,57,0,4.94
184,ahuimanu,21.44,74.95,81,1,5.06
188,ciudad valles,21.99,82.22,91,8,1.92
114,kapaa,22.08,73.02,90,1,8.05
455,nanning,22.83,71.6,78,0,2.24
132,cabo san lucas,22.89,86.85,58,20,2.15
255,naliya,23.26,75.29,74,0,5.95
208,todos santos,23.45,86.59,45,5,5.95
224,constitucion,23.99,66.2,63,5,4.7
229,aswan,24.09,87.53,28,0,9.08
449,keti bandar,24.14,80.6,98,0,3.6
471,abu dhabi,24.47,89.6,70,0,6.93
440,riyadh,24.63,91.4,20,0,3.36
430,begun,24.99,70.97,69,0,4.05
463,longyan,25.1,50.45,87,0,1.92
250,umm bab,25.21,79.7,31,8,2.93
63,chabahar,25.29,81.32,98,0,4.05
427,tura,25.52,71.51,90,0,2.37
462,anshun,26.25,55.49,78,100,3.94
87,buraydah,26.33,93.2,18,0,3.36
447,freeport,26.54,87.8,62,20,4.7
143,laguna,27.52,84.2,54,5,3.6
